Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1077028023530208599426324724984012030801332581683-684418957212367241623111035135876005715150589706,6324.293983368661,Time_To_Live >,HTTP <=,1077028023530208599426324724984012030801332581683,684418957212367241623111035135876005715150589706
1077028023530208599426324724984012030801332581683-714914936218336719861297767221934377853836589461,2176.7854231208216,Time_To_Live >,UDP >,1077028023530208599426324724984012030801332581683,714914936218336719861297767221934377853836589461
1077028023530208599426324724984012030801332581683-786396322989194697344344278946426998739971577495,2040.4206750366868,Time_To_Live >,HTTPS <=,1077028023530208599426324724984012030801332581683,786396322989194697344344278946426998739971577495
1077028023530208599426324724984012030801332581683-791432257472445298809701838101022411569407290467,3.0303277352030005,Time_To_Live >,rst_flag_number >,1077028023530208599426324724984012030801332581683,791432257472445298809701838101022411569407290467
1077028023530208599426324724984012030801332581683-795584812918386367255521286735341258439959854242,241.41610957117234,Time_To_Live >,syn_count >,1077028023530208599426324724984012030801332581683,795584812918386367255521286735341258439959854242
1077028023530208599426324724984012030801332581683-835140271881840015202809914014108690929910415575,601.0150008152617,Time_To_Live >,IAT >,1077028023530208599426324724984012030801332581683,835140271881840015202809914014108690929910415575
1077028023530208599426324724984012030801332581683-841356973986788424033641854148712928121319667477,714.0657758398511,Time_To_Live >,Variance >,1077028023530208599426324724984012030801332581683,841356973986788424033641854148712928121319667477
1077028023530208599426324724984012030801332581683-841518471221275042570144506781210008737201997031,5912.006490535075,Time_To_Live >,Min <=,1077028023530208599426324724984012030801332581683,841518471221275042570144506781210008737201997031
1077028023530208599426324724984012030801332581683-843826879422383561066103188424018239931401286651,5232.284429027524,Time_To_Live >,ack_count <=,1077028023530208599426324724984012030801332581683,843826879422383561066103188424018239931401286651
1077028023530208599426324724984012030801332581683-896530251803066355404557928035950607124936193677,2018.1982716451982,Time_To_Live >,psh_flag_number <=,1077028023530208599426324724984012030801332581683,896530251803066355404557928035950607124936193677
1077028023530208599426324724984012030801332581683-922599836131670820904126277297069322180441856169,3204.066525354639,Time_To_Live >,Rate <=,1077028023530208599426324724984012030801332581683,922599836131670820904126277297069322180441856169
1077028023530208599426324724984012030801332581683-926368966621798523173828527325665066772113177503,3305.0774498614055,Time_To_Live >,UDP <=,1077028023530208599426324724984012030801332581683,926368966621798523173828527325665066772113177503
1077028023530208599426324724984012030801332581683-974265510705878984211701297112044370513255377925,10164.72933311593,Time_To_Live >,Std <=,1077028023530208599426324724984012030801332581683,974265510705878984211701297112044370513255377925
1085488307210616684491611463585545838953333018237-1043469376771332113858820724324827897913309990452,1520.1329534038491,Type >,LLC >,1085488307210616684491611463585545838953333018237,1043469376771332113858820724324827897913309990452
1085488307210616684491611463585545838953333018237-1043754360836331848364792327262011021650379248223,28.28305886189467,Type >,DNS >,1085488307210616684491611463585545838953333018237,1043754360836331848364792327262011021650379248223
1085488307210616684491611463585545838953333018237-1077028023530208599426324724984012030801332581683,1245.464699168433,Type >,Time_To_Live >,1085488307210616684491611463585545838953333018237,1077028023530208599426324724984012030801332581683
1085488307210616684491611463585545838953333018237-1091995366823138898995898948102109473193356840202,822.2289254850807,Type >,DNS <=,1085488307210616684491611463585545838953333018237,1091995366823138898995898948102109473193356840202
1085488307210616684491611463585545838953333018237-109928824856976412487775174607761519739702474552,214.14315995434535,Type >,Number <=,1085488307210616684491611463585545838953333018237,109928824856976412487775174607761519739702474552
1085488307210616684491611463585545838953333018237-1118614325010621431186771152252517336813918651911,1598.7585536731485,Type >,sum >,1085488307210616684491611463585545838953333018237,1118614325010621431186771152252517336813918651911
1085488307210616684491611463585545838953333018237-1142857970576506471478393393000113013376204379484,295.9620088048264,Type >,rst_flag_number <=,1085488307210616684491611463585545838953333018237,1142857970576506471478393393000113013376204379484
1085488307210616684491611463585545838953333018237-1184472685782376059334758133512718430805424685192,6.060655470406001,Type >,SSH >,1085488307210616684491611463585545838953333018237,1184472685782376059334758133512718430805424685192
1085488307210616684491611463585545838953333018237-1232849963170894971818913290506039176322619533319,27.272949616827002,Type >,psh_flag_number >,1085488307210616684491611463585545838953333018237,1232849963170894971818913290506039176322619533319
1085488307210616684491611463585545838953333018237-1233133706649643691022119102239698495899057226060,1320.0498624574618,Type >,Time_To_Live <=,1085488307210616684491611463585545838953333018237,1233133706649643691022119102239698495899057226060
1085488307210616684491611463585545838953333018237-1236189254858718471128603624930063881324958313531,358.5887819990217,Type >,HTTPS >,1085488307210616684491611463585545838953333018237,1236189254858718471128603624930063881324958313531
1085488307210616684491611463585545838953333018237-1251276136943778783713685275011300537715092657394,833.6985530419781,Type >,fin_flag_number >,1085488307210616684491611463585545838953333018237,1251276136943778783713685275011300537715092657394
1085488307210616684491611463585545838953333018237-1329847435934461746074927120436757452470095790255,53.53578998858634,Type >,Min >,1085488307210616684491611463585545838953333018237,1329847435934461746074927120436757452470095790255
1085488307210616684491611463585545838953333018237-1338222599102815322204523610829624561969283441716,205.05217674873634,Type >,SSH <=,1085488307210616684491611463585545838953333018237,1338222599102815322204523610829624561969283441716
1085488307210616684491611463585545838953333018237-1345309773886921328764805451107636357621530213384,3896.8548387096776,Type >,Class -1,1085488307210616684491611463585545838953333018237,1345309773886921328764805451107636357621530213384
1085488307210616684491611463585545838953333018237-1375509225989204300559045429796274689340158771149,1850.5201369639656,Type >,rst_count <=,1085488307210616684491611463585545838953333018237,1375509225989204300559045429796274689340158771149
1085488307210616684491611463585545838953333018237-1379366653555122327876205020011632492492609315477,2203.048263492581,Type >,Type <=,1085488307210616684491611463585545838953333018237,1379366653555122327876205020011632492492609315477
1085488307210616684491611463585545838953333018237-1418162538066850581097605911983264533342366443794,3050.9698063884957,Type >,Header_Length <=,1085488307210616684491611463585545838953333018237,1418162538066850581097605911983264533342366443794
1085488307210616684491611463585545838953333018237-1429650867505148313720594668477948880050562903683,450.2643420312114,Type >,syn_flag_number >,1085488307210616684491611463585545838953333018237,1429650867505148313720594668477948880050562903683
1085488307210616684491611463585545838953333018237-1454952188391427871478129207189215566009723810659,333.33605087233,Type >,Std >,1085488307210616684491611463585545838953333018237,1454952188391427871478129207189215566009723810659
1085488307210616684491611463585545838953333018237-1455733501014453866297060548284701359849809242142,100.000815261699,Type >,DHCP <=,1085488307210616684491611463585545838953333018237,1455733501014453866297060548284701359849809242142
1085488307210616684491611463585545838953333018237-160227321490815016489601533331665083666172936667,40.40436980270667,Type >,IGMP <=,1085488307210616684491611463585545838953333018237,160227321490815016489601533331665083666172936667
1085488307210616684491611463585545838953333018237-171982518954274878349485416184092168691833932185,16204.17250937551,Type >,Class 1,1085488307210616684491611463585545838953333018237,171982518954274878349485416184092168691833932185
1085488307210616684491611463585545838953333018237-207766774224049171901964708681563529125144087827,6714.684914502717,Type >,HTTP >,1085488307210616684491611463585545838953333018237,207766774224049171901964708681563529125144087827
1085488307210616684491611463585545838953333018237-215123608059624622405742600984392925785664489773,774.7537909669004,Type >,Variance <=,1085488307210616684491611463585545838953333018237,215123608059624622405742600984392925785664489773
