Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1077028023530208599426324724984012030801332581683-896530251803066355404557928035950607124936193677,1424.25403554541,Time_To_Live >,psh_flag_number <=,1077028023530208599426324724984012030801332581683,896530251803066355404557928035950607124936193677
1077028023530208599426324724984012030801332581683-922599836131670820904126277297069322180441856169,9960.605805189272,Time_To_Live >,Rate <=,1077028023530208599426324724984012030801332581683,922599836131670820904126277297069322180441856169
1077028023530208599426324724984012030801332581683-926368966621798523173828527325665066772113177503,12307.806433203768,Time_To_Live >,UDP <=,1077028023530208599426324724984012030801332581683,926368966621798523173828527325665066772113177503
1077028023530208599426324724984012030801332581683-974265510705878984211701297112044370513255377925,10438.143096837312,Time_To_Live >,Std <=,1077028023530208599426324724984012030801332581683,974265510705878984211701297112044370513255377925
1085488307210616684491611463585545838953333018237-1043469376771332113858820724324827897913309990452,7718.244741562042,Type >,LLC >,1085488307210616684491611463585545838953333018237,1043469376771332113858820724324827897913309990452
1085488307210616684491611463585545838953333018237-1043754360836331848364792327262011021650379248223,455.31488825654975,Type >,DNS >,1085488307210616684491611463585545838953333018237,1043754360836331848364792327262011021650379248223
1085488307210616684491611463585545838953333018237-1077028023530208599426324724984012030801332581683,594.8728849218663,Type >,Time_To_Live >,1085488307210616684491611463585545838953333018237,1077028023530208599426324724984012030801332581683
1085488307210616684491611463585545838953333018237-1085488307210616684491611463585545838953333018237,12.121310940812002,Type >,Type >,1085488307210616684491611463585545838953333018237,1085488307210616684491611463585545838953333018237
1085488307210616684491611463585545838953333018237-1091995366823138898995898948102109473193356840202,1549.5075819338008,Type >,DNS <=,1085488307210616684491611463585545838953333018237,1091995366823138898995898948102109473193356840202
1085488307210616684491611463585545838953333018237-109928824856976412487775174607761519739702474552,54.545899233654005,Type >,Number <=,1085488307210616684491611463585545838953333018237,109928824856976412487775174607761519739702474552
1085488307210616684491611463585545838953333018237-1118614325010621431186771152252517336813918651911,1733.2985882823225,Type >,sum >,1085488307210616684491611463585545838953333018237,1118614325010621431186771152252517336813918651911
1085488307210616684491611463585545838953333018237-1184472685782376059334758133512718430805424685192,26.262840371759335,Type >,SSH >,1085488307210616684491611463585545838953333018237,1184472685782376059334758133512718430805424685192
1085488307210616684491611463585545838953333018237-1232849963170894971818913290506039176322619533319,787.88521115278,Type >,psh_flag_number >,1085488307210616684491611463585545838953333018237,1232849963170894971818913290506039176322619533319
1085488307210616684491611463585545838953333018237-1233133706649643691022119102239698495899057226060,344.36579214508504,Type >,Time_To_Live <=,1085488307210616684491611463585545838953333018237,1233133706649643691022119102239698495899057226060
1085488307210616684491611463585545838953333018237-1236189254858718471128603624930063881324958313531,1429.14166092477,Type >,HTTPS >,1085488307210616684491611463585545838953333018237,1236189254858718471128603624930063881324958313531
1085488307210616684491611463585545838953333018237-1239329028096551917906154637654656383307088642249,5.0505462253383335,Type >,cwr_flag_number <=,1085488307210616684491611463585545838953333018237,1239329028096551917906154637654656383307088642249
1085488307210616684491611463585545838953333018237-1251276136943778783713685275011300537715092657394,215.0718087764237,Type >,fin_flag_number >,1085488307210616684491611463585545838953333018237,1251276136943778783713685275011300537715092657394
1085488307210616684491611463585545838953333018237-1329847435934461746074927120436757452470095790255,1112.1302788195012,Type >,Min >,1085488307210616684491611463585545838953333018237,1329847435934461746074927120436757452470095790255
1085488307210616684491611463585545838953333018237-1338222599102815322204523610829624561969283441716,1246.4748084135008,Type >,SSH <=,1085488307210616684491611463585545838953333018237,1338222599102815322204523610829624561969283441716
1085488307210616684491611463585545838953333018237-1345309773886921328764805451107636357621530213384,5095.887096774194,Type >,Class -1,1085488307210616684491611463585545838953333018237,1345309773886921328764805451107636357621530213384
1085488307210616684491611463585545838953333018237-1375509225989204300559045429796274689340158771149,2652.2210358557354,Type >,rst_count <=,1085488307210616684491611463585545838953333018237,1375509225989204300559045429796274689340158771149
1085488307210616684491611463585545838953333018237-1379366653555122327876205020011632492492609315477,400.003261046796,Type >,Type <=,1085488307210616684491611463585545838953333018237,1379366653555122327876205020011632492492609315477
1085488307210616684491611463585545838953333018237-1429650867505148313720594668477948880050562903683,654.1434886889015,Type >,syn_flag_number >,1085488307210616684491611463585545838953333018237,1429650867505148313720594668477948880050562903683
1085488307210616684491611463585545838953333018237-1454952188391427871478129207189215566009723810659,1703.8913755831752,Type >,Std >,1085488307210616684491611463585545838953333018237,1454952188391427871478129207189215566009723810659
1085488307210616684491611463585545838953333018237-1455733501014453866297060548284701359849809242142,538.1438463520984,Type >,DHCP <=,1085488307210616684491611463585545838953333018237,1455733501014453866297060548284701359849809242142
1085488307210616684491611463585545838953333018237-153155765823982001952501641876618811106762500815,757.5819338007501,Type >,ack_flag_number >,1085488307210616684491611463585545838953333018237,153155765823982001952501641876618811106762500815
1085488307210616684491611463585545838953333018237-160227321490815016489601533331665083666172936667,61.61666394912767,Type >,IGMP <=,1085488307210616684491611463585545838953333018237,160227321490815016489601533331665083666172936667
1085488307210616684491611463585545838953333018237-161772624339136553719839337862344762258727720981,1869.2234500823151,Type >,ack_flag_number <=,1085488307210616684491611463585545838953333018237,161772624339136553719839337862344762258727720981
1085488307210616684491611463585545838953333018237-171982518954274878349485416184092168691833932185,7711.173976846568,Type >,Class 1,1085488307210616684491611463585545838953333018237,171982518954274878349485416184092168691833932185
1085488307210616684491611463585545838953333018237-207766774224049171901964708681563529125144087827,317.0113821052687,Type >,HTTP >,1085488307210616684491611463585545838953333018237,207766774224049171901964708681563529125144087827
1085488307210616684491611463585545838953333018237-215123608059624622405742600984392925785664489773,14756.229782824803,Type >,Variance <=,1085488307210616684491611463585545838953333018237,215123608059624622405742600984392925785664489773
1085488307210616684491611463585545838953333018237-218607780770691257170847497927336330511308420255,362.54775855630305,Type >,ack_count >,1085488307210616684491611463585545838953333018237,218607780770691257170847497927336330511308420255
1085488307210616684491611463585545838953333018237-335418722972519651500040442315750311827115323662,695.8838094286331,Type >,Rate >,1085488307210616684491611463585545838953333018237,335418722972519651500040442315750311827115323662
1085488307210616684491611463585545838953333018237-338730224709676774412755851787278702947952010784,2334.8838120585096,Type >,sum <=,1085488307210616684491611463585545838953333018237,338730224709676774412755851787278702947952010784
1085488307210616684491611463585545838953333018237-371266811264664269299964157380215767396824640058,289.819892911431,Type >,ICMP >,1085488307210616684491611463585545838953333018237,371266811264664269299964157380215767396824640058
1085488307210616684491611463585545838953333018237-378316838538499851440768051160724422589084218125,213.13305070927768,Type >,IAT <=,1085488307210616684491611463585545838953333018237,378316838538499851440768051160724422589084218125
1085488307210616684491611463585545838953333018237-40351198695966294513339726256484683518911283460,2217.7926000536495,Type >,fin_flag_number <=,1085488307210616684491611463585545838953333018237,40351198695966294513339726256484683518911283460
1085488307210616684491611463585545838953333018237-426624906449189252299067265451872698344494536313,499.5967741935484,Type >,Number >,1085488307210616684491611463585545838953333018237,426624906449189252299067265451872698344494536313
1085488307210616684491611463585545838953333018237-450410814915736770904937984733342042835793211647,260.608185227458,Type >,ece_flag_number <=,1085488307210616684491611463585545838953333018237,450410814915736770904937984733342042835793211647
1085488307210616684491611463585545838953333018237-475011065740486827108472353828139148231878458661,1204.8974085197478,Type >,syn_flag_number <=,1085488307210616684491611463585545838953333018237,475011065740486827108472353828139148231878458661
