Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1070253533701240439447821754319583826073025846503-1244200006508864238414081275966745179431479901918,66.667210174466,Max >,ARP >,1070253533701240439447821754319583826073025846503,1244200006508864238414081275966745179431479901918
1070253533701240439447821754319583826073025846503-1251276136943778783713685275011300537715092657394,142.34394313155167,Max >,fin_flag_number >,1070253533701240439447821754319583826073025846503,1251276136943778783713685275011300537715092657394
1070253533701240439447821754319583826073025846503-1329847435934461746074927120436757452470095790255,220.20381542475135,Max >,Min >,1070253533701240439447821754319583826073025846503,1329847435934461746074927120436757452470095790255
1070253533701240439447821754319583826073025846503-1338222599102815322204523610829624561969283441716,623.2374042067504,Max >,SSH <=,1070253533701240439447821754319583826073025846503,1338222599102815322204523610829624561969283441716
1070253533701240439447821754319583826073025846503-1343908975744673306589744221553424462279673294717,54.545899233654005,Max >,TCP <=,1070253533701240439447821754319583826073025846503,1343908975744673306589744221553424462279673294717
1070253533701240439447821754319583826073025846503-1345309773886921328764805451107636357621530213384,10591.451612903225,Max >,Class -1,1070253533701240439447821754319583826073025846503,1345309773886921328764805451107636357621530213384
1070253533701240439447821754319583826073025846503-1375509225989204300559045429796274689340158771149,3360.389077071159,Max >,rst_count <=,1070253533701240439447821754319583826073025846503,1375509225989204300559045429796274689340158771149
1070253533701240439447821754319583826073025846503-1379366653555122327876205020011632492492609315477,625.941890249996,Max >,Type <=,1070253533701240439447821754319583826073025846503,1379366653555122327876205020011632492492609315477
1070253533701240439447821754319583826073025846503-1390694102288752714886335797250086933489416434790,467.59912004334035,Max >,size >,1070253533701240439447821754319583826073025846503,1390694102288752714886335797250086933489416434790
1070253533701240439447821754319583826073025846503-1418025003262016765970487572214907425163069882682,554.2241338501917,Max >,IPv >,1070253533701240439447821754319583826073025846503,1418025003262016765970487572214907425163069882682
1070253533701240439447821754319583826073025846503-1418162538066850581097605911983264533342366443794,87.87950432088701,Max >,Header_Length <=,1070253533701240439447821754319583826073025846503,1418162538066850581097605911983264533342366443794
1070253533701240439447821754319583826073025846503-1429650867505148313720594668477948880050562903683,9.090983205609001,Max >,syn_flag_number >,1070253533701240439447821754319583826073025846503,1429650867505148313720594668477948880050562903683
1070253533701240439447821754319583826073025846503-1454952188391427871478129207189215566009723810659,793.7829457772074,Max >,Std >,1070253533701240439447821754319583826073025846503,1454952188391427871478129207189215566009723810659
1070253533701240439447821754319583826073025846503-1455733501014453866297060548284701359849809242142,5441.377042756531,Max >,DHCP <=,1070253533701240439447821754319583826073025846503,1455733501014453866297060548284701359849809242142
1070253533701240439447821754319583826073025846503-153155765823982001952501641876618811106762500815,1025.1794233206924,Max >,ack_flag_number >,1070253533701240439447821754319583826073025846503,153155765823982001952501641876618811106762500815
1070253533701240439447821754319583826073025846503-160227321490815016489601533331665083666172936667,384.85162237078106,Max >,IGMP <=,1070253533701240439447821754319583826073025846503,160227321490815016489601533331665083666172936667
1070253533701240439447821754319583826073025846503-161772624339136553719839337862344762258727720981,1157.1778927325995,Max >,ack_flag_number <=,1070253533701240439447821754319583826073025846503,161772624339136553719839337862344762258727720981
1070253533701240439447821754319583826073025846503-171982518954274878349485416184092168691833932185,18995.104353497474,Max >,Class 1,1070253533701240439447821754319583826073025846503,171982518954274878349485416184092168691833932185
1070253533701240439447821754319583826073025846503-207766774224049171901964708681563529125144087827,659.2754953372291,Max >,HTTP >,1070253533701240439447821754319583826073025846503,207766774224049171901964708681563529125144087827
1070253533701240439447821754319583826073025846503-215123608059624622405742600984392925785664489773,3759.3007684498984,Max >,Variance <=,1070253533701240439447821754319583826073025846503,215123608059624622405742600984392925785664489773
1070253533701240439447821754319583826073025846503-218607780770691257170847497927336330511308420255,16477.472228504706,Max >,ack_count >,1070253533701240439447821754319583826073025846503,218607780770691257170847497927336330511308420255
1070253533701240439447821754319583826073025846503-223165296026140232481876277255273629987157553131,589.822338696528,Max >,Header_Length >,1070253533701240439447821754319583826073025846503,223165296026140232481876277255273629987157553131
1070253533701240439447821754319583826073025846503-328762230998630318210090741851512569814964725689,626.1862715189641,Max >,size <=,1070253533701240439447821754319583826073025846503,328762230998630318210090741851512569814964725689
1070253533701240439447821754319583826073025846503-335418722972519651500040442315750311827115323662,671.641187547009,Max >,Rate >,1070253533701240439447821754319583826073025846503,335418722972519651500040442315750311827115323662
1070253533701240439447821754319583826073025846503-337274849629170698169636561573185333120886675912,24.242621881624004,Max >,ece_flag_number >,1070253533701240439447821754319583826073025846503,337274849629170698169636561573185333120886675912
1070253533701240439447821754319583826073025846503-338730224709676774412755851787278702947952010784,2089.9160280450023,Max >,sum <=,1070253533701240439447821754319583826073025846503,338730224709676774412755851787278702947952010784
1070253533701240439447821754319583826073025846503-371266811264664269299964157380215767396824640058,146.38438011182237,Max >,ICMP >,1070253533701240439447821754319583826073025846503,371266811264664269299964157380215767396824640058
1070253533701240439447821754319583826073025846503-378316838538499851440768051160724422589084218125,12646.877297854548,Max >,IAT <=,1070253533701240439447821754319583826073025846503,378316838538499851440768051160724422589084218125
1070253533701240439447821754319583826073025846503-40351198695966294513339726256484683518911283460,1442.354541533639,Max >,fin_flag_number <=,1070253533701240439447821754319583826073025846503,40351198695966294513339726256484683518911283460
1070253533701240439447821754319583826073025846503-417610515582391639059962073933335223318558562917,769.4588634725941,Max >,fin_count <=,1070253533701240439447821754319583826073025846503,417610515582391639059962073933335223318558562917
1070253533701240439447821754319583826073025846503-450410814915736770904937984733342042835793211647,6301.061470732106,Max >,ece_flag_number <=,1070253533701240439447821754319583826073025846503,450410814915736770904937984733342042835793211647
1070253533701240439447821754319583826073025846503-456981593260173952852784572082992124101289568915,443.1935773157377,Max >,TCP >,1070253533701240439447821754319583826073025846503,456981593260173952852784572082992124101289568915
1070253533701240439447821754319583826073025846503-475011065740486827108472353828139148231878458661,321.1332795085287,Max >,syn_flag_number <=,1070253533701240439447821754319583826073025846503,475011065740486827108472353828139148231878458661
1070253533701240439447821754319583826073025846503-487843867272814109640259913959993110004068841052,1851.3673253630545,Max >,AVG >,1070253533701240439447821754319583826073025846503,487843867272814109640259913959993110004068841052
1070253533701240439447821754319583826073025846503-505469541859377927785473031559292540931343582537,2142.963055495653,Max >,ICMP <=,1070253533701240439447821754319583826073025846503,505469541859377927785473031559292540931343582537
1070253533701240439447821754319583826073025846503-520582048177068818674784514618258893555315007951,735.8808771163931,Max >,LLC <=,1070253533701240439447821754319583826073025846503,520582048177068818674784514618258893555315007951
1070253533701240439447821754319583826073025846503-559797210707093786647851972932919518973015855277,12.121310940812002,Max >,fin_count >,1070253533701240439447821754319583826073025846503,559797210707093786647851972932919518973015855277
1070253533701240439447821754319583826073025846503-565103970815292376991711972572924808853013487374,1.0101092450676668,Max >,IGMP >,1070253533701240439447821754319583826073025846503,565103970815292376991711972572924808853013487374
1070253533701240439447821754319583826073025846503-569123040751934560481271658954372810915922105207,3880.676798703997,Max >,AVG <=,1070253533701240439447821754319583826073025846503,569123040751934560481271658954372810915922105207
